intervalo;setor;endereco;turno;rota_setor;frequencia
07:30 ÌÊ 12:00 hs;jan/38;R JOÌÄO DA MATA;MANHÌÄ;16;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/38;R CARATINGA;MANHÌÄ;17;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/38;R EDUARDO ANTONIO;MANHÌÄ;18;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/38;R CAMACARI;MANHÌÄ;19;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/38;R DOUTOR CARLOS ALVES;MANHÌÄ;20;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/38;R GUAXUPÌä;MANHÌÄ;21;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/38;R PÌ_UVA;MANHÌÄ;22;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R MANICORÌä;TARDE;23;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R QUATÌ;TARDE;24;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R PORIATÌ;TARDE;25;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R SANTO ANTÌÓNIO;TARDE;26;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R VIRGÌNIO CAMPELLO;TARDE;27;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R FAUSTO CARDOSO;TARDE;28;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;TV VIRGÌLIO CAMPELO;TARDE;29;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R QUATRO DE OUTUBRO;TARDE;30;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R ANTÌÓNIO DE SÌ;TARDE;31;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R PROFESSOR LINS E SILVA;TARDE;32;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R ULISSES PERNAMBUCANO;TARDE;33;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R FÌäLIX C DE ALBUQUERQUE;TARDE;34;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R DESEMBARGADOR ADOLFO CIRÌACO;TARDE;35;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R CARLOS GOMES;TARDE;36;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R ITAPECERICA;TARDE;37;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R RICARDO SALAZAR;TARDE;38;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R RODOLFO RANGEL MOREIRA;TARDE;39;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R CLARA BASBAUM;TARDE;40;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R JOÌÄO CRESCÌ_NCIO;TARDE;41;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/38;R EDÌäIA;TARDE;42;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R CLOTILDE DE OLIVEIRA;MANHÌÄ;1;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R MANOEL MOREIRA;MANHÌÄ;2;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R OURO FINO;MANHÌÄ;3;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R ALFREDO BECKER;MANHÌÄ;4;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R FIRMINO DE BARROS;MANHÌÄ;5;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R AMÌLIA;MANHÌÄ;6;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;AV GENERAL SAN MARTIN;MANHÌÄ;7;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R FRANCISCO DE PAULA MACHADO;MANHÌÄ;8;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R IRAPUÌÄ;MANHÌÄ;9;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R MANDIORÌä;MANHÌÄ;10;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R PAES CABRAL;MANHÌÄ;11;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R SANTOS MOREIRA;MANHÌÄ;12;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R SERIEMA;MANHÌÄ;13;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R FRANCISCO VITAL;MANHÌÄ;14;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R ALAÌDE;MANHÌÄ;15;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R EURICO DE SOUZA LEÌÄO;MANHÌÄ;16;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R DOM JOSÌä PEREIRA ALVES;MANHÌÄ;17;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R EURICO DE SOUZA LEÌÄO;MANHÌÄ;18;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;AV FORTE DO ARRAIAL NOVO DO BOM JESUS;MANHÌÄ;19;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R DESEMBARGADOR MANOEL DE SÌ PEREIRA;MANHÌÄ;20;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;PÌàA DOM JOSÌä PEREIRA ALVES;MANHÌÄ;21;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R MANOEL ELIAS;MANHÌÄ;22;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R FRANCISCO VITAL;MANHÌÄ;23;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/40;R DESEMBARGADOR VIRGILIO SÌ PEREIRA;MANHÌÄ;24;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R ADELINO FRUTUOSO;TARDE;25;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R ADEMAR TAVARES;TARDE;26;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R CAMILO COLIER;TARDE;27;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R SANTA LUZIA;TARDE;28;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R COSTA AZEVEDO;TARDE;29;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R RAUL MORAIS;TARDE;30;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R GRATULIANO GLASNER;TARDE;31;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R CABO HONORATO;TARDE;32;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R CÌÓNEGO ANTÌÓNIO CAVALCANTE;TARDE;33;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R PADRE ANTÌÓNIO FERNANDES;TARDE;34;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R NISSIN BENSOUSSAN;TARDE;35;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/40;R HONÌÒRIO CORREIA;TARDE;36;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;AV ENGENHEIRO ABDIAS DE CARVALHO;MANHÌÄ;1;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R CARLOS GOMES;MANHÌÄ;2;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;PÌàA JOCKEY CLUB;MANHÌÄ;3;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;AV JOCKEY CLUBE;MANHÌÄ;4;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R OSCAR RAPOSO;MANHÌÄ;5;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R LEÌÒPOLIS;MANHÌÄ;6;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R GERVÌSIO CAMPELO;MANHÌÄ;7;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R GOMES TABORDA;MANHÌÄ;8;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R CARLOS DE OLIVEIRA FILHO;MANHÌÄ;9;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R DOUTOR JOSÌä MACHADO;MANHÌÄ;10;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R GUILHERME ARAÌ_JO;MANHÌÄ;11;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;TV AUSTRO COSTA;MANHÌÄ;12;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R OLIVEDOS;MANHÌÄ;13;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R GUILHERME ARAÌ_JO;MANHÌÄ;14;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R AUSTRO COSTA;MANHÌÄ;15;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R OSCAR RAPOSO;MANHÌÄ;16;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R XAVIER SOBRINHO;MANHÌÄ;17;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R RAMIRO COSTA;MANHÌÄ;18;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;AV GENERAL SAN MARTIN;MANHÌÄ;19;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/42;R DOUTOR MIGUEL VIEIRA FERREIRA;MANHÌÄ;20;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R SECUNDINO CARNEIRO;TARDE;21;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R CLÌUDIO BARBOSA DE AGUIAR;TARDE;22;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R MANUEL PESSOA DE LUNA FILHO;TARDE;23;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;AV JOCKEY CLUBE;TARDE;24;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R ADELAIDE;TARDE;25;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R TAPERAGUASES;TARDE;26;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R HUGO DE CARVALHO;TARDE;27;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R CONCEIÌàÌÄO DE MELO;TARDE;28;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R ADELAIDE;TARDE;29;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R GOMES TABORDA;TARDE;30;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R ARMANDO SORIANO;TARDE;31;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R CHAVEZ MARTINS;TARDE;32;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/42;R DOUTOR MIGUEL VIEIRA FERREIRA;TARDE;33;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;AC P/ AV BEBERIBE;MANHÌÄ;1;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;AC P/ AV CIDADE DE MONTEIRO;MANHÌÄ;2;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;AV CIDADE DE MONTEIRO;MANHÌÄ;3;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;PTE AV CIDADE DE MONTEIRO;MANHÌÄ;4;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;AV BEBERIBE;MANHÌÄ;5;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;R CANTORA DALVA DE OLIVEIRA;MANHÌÄ;6;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;R DOUTOR TRINDADE HENRIQUE;MANHÌÄ;7;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;R LEBLON;MANHÌÄ;8;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;V ESMERALDINA;MANHÌÄ;9;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;R CORTEZ;MANHÌÄ;10;TER, QUI, SAB
07:30 ÌÊ 12:00 hs;jan/44;R ERNESTO SILVA;MANHÌÄ;11;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R JOÌÄO BORBA MARANHÌÄO;TARDE;12;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R DONA VIRTUOSA DE LUCENA;TARDE;13;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R ARAPARI;TARDE;14;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R EXPEDICIONÌRIO INÌCIO GOMES;TARDE;15;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R PORTÌÄO DE GELO;TARDE;16;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R COMPOSITOR VINÌCIUS DE MORAES;TARDE;17;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R CONSELHEIRO BARROS BARRETO;TARDE;18;TER, QUI, SAB
13:00 ÌÊ 17:20 hs;jan/44;R PASCOAL SIVINI;TARDE;19;TER, QUI, SAB
19:30 ÌÊ 00:00 hs;05/jan;R CLÌÒVIS DA SILVEIRA BARROS;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R JOÌÄO FERNANDES VIEIRA;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R CLÌÒVIS DA SILVEIRA BARROS;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;AV GOVERNADOR AGAMENON MAGALHÌÄES - PISTA LATERAL;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;AV MONTEVIDÌäU;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R DOUTOR LEOPOLDO LINS;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;AV GOVERNADOR AGAMENON MAGALHÌÄES - PISTA LATERAL;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;AV JOÌÄO DE BARROS;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;ACESSO;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R HERMÌNIA LINS;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R DOUTOR LEOPOLDO LINS;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R MONTE CASTELO;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;AV MONTEVIDÌäU;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R JOÌÄO FERNANDES VIEIRA;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R SAMUEL PINTO;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;PÌàA OSWALDO CRUZ;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R ADHELMAR DE OLIVEIRA;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;05/jan;R OSWALDO CRUZ;NOTURNO;18;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R GONÌàALVES MAIA;NOTURNO;19;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;AV CONDE DA BOA VISTA;NOTURNO;20;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R DA SOLEDADE;NOTURNO;21;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;AV OLIVEIRA LIMA;NOTURNO;22;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R DO ESTUDANTE;NOTURNO;23;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;AV OLIVEIRA LIMA;NOTURNO;24;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R CORREDOR DO BISPO;NOTURNO;25;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R BISPO CARDOSO AYRES;NOTURNO;26;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R DO PRÌNCIPE;NOTURNO;27;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R BERNARDO GUIMÌÄRES;NOTURNO;28;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R ALMEIDA CUNHA;NOTURNO;29;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R BISPO CARDOSO AYRES;NOTURNO;30;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R FREI MIGUELINHO;NOTURNO;31;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R DO SOSSEGO;NOTURNO;32;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R DO PRÌNCIPE;NOTURNO;33;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R DO RIACHUELO;NOTURNO;34;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R ADHELMAR DE OLIVEIRA;NOTURNO;35;DIÌRIA
01:00 ÌÊ 04:20 hs;05/jan;R CLÌÒVIS DA SILVEIRA BARROS;NOTURNO;36;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R BARÌÄO DE SÌÄO BORJA;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R VISCONDE DE GOIÌâNIA;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R MARQUES AMORIN;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DAS NINFAS;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DO PROGRESSO;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DA SOLEDADE;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DO PROGRESSO;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DA SOLEDADE;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;AV CONDE DA BOA VISTA;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;AV MANOEL BORBA;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DO GIRIQUITI;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R GONÌàALVES MAIA;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DOM BOSCO;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DOS MÌäDICIS;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DOMINGOS SAVIO;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DOS MÌäDICIS;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DONA BENVINDA;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;PÌàA CHORA MENINO;NOTURNO;18;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R PAISSANDU;NOTURNO;19;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R DONA BENVINDA;NOTURNO;20;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;AV LINS PETIT;NOTURNO;21;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mar;R ESTADO DE ISRAEL;NOTURNO;22;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R DOUTOR JOÌÄO ASFORA;NOTURNO;23;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R ESTADO DE ISRAEL;NOTURNO;24;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R GENERAL JOAQUIM IGNÌCIO;NOTURNO;25;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R DOUTOR JOÌÄO ASFORA;NOTURNO;26;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R JORNALISTA TRAJANO CHACON;NOTURNO;27;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R SENADOR JOSÌä HENRIQUE;NOTURNO;28;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;PÌàA MIGUEL DE CERVANTES;NOTURNO;29;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R ANTÌÓNIO GOMES DE FREITAS;NOTURNO;30;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R ELVIRA CARREIRA DE OLIVEIRA;NOTURNO;31;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R FRANCISCO ALVES;NOTURNO;32;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R PAPA JOÌÄO PAULO II;NOTURNO;33;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;AV GOVERNADOR AGAMENON MAGALHÌÄES - PISTA LATERAL;NOTURNO;34;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R JORNALISTA TRAJANO CHACON;NOTURNO;35;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;AV GOVERNADOR AGAMENON MAGALHÌÄES - PISTA LATERAL;NOTURNO;36;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;AV GOVERNADOR AGAMENON MAGALHÌÄES;NOTURNO;37;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R ESPERANTO;NOTURNO;38;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;ROTATÌÒRIA;NOTURNO;39;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R CAPITÌÄO RUI LUCENA;NOTURNO;40;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mar;R DOM BOSCO;NOTURNO;41;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;AV BEIRA RIO;NOTURNO;1;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DOUTOR JOSÌä MARIANO;NOTURNO;2;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R IMPERATRIZ TEREZA CRISTINA;NOTURNO;3;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DOUTOR JOSÌä MARIANO;NOTURNO;4;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R SETE DE SETEMBRO;NOTURNO;5;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R BULHÌ¥ES MARQUES;NOTURNO;6;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R MARTINS JÌ_NIOR;NOTURNO;7;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DO HOSPÌCIO;NOTURNO;8;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DA MATRIZ;NOTURNO;9;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;PÌàA MACIÌäL PINHEIRO;NOTURNO;10;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DA CONCEIÌàÌÄO;NOTURNO;11;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;AV MANOEL BORBA;NOTURNO;12;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DO ARAGÌÄO;NOTURNO;13;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R ROSÌRIO DA BOA VISTA;NOTURNO;14;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DA SANTA CRUZ;NOTURNO;15;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DO GIRIQUITI;NOTURNO;16;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R JOSÌä DE ALENCAR;NOTURNO;17;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;AV CONDE DA BOA VISTA;NOTURNO;18;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R JOSÌä DE ALENCAR;NOTURNO;19;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;AV CONDE DA BOA VISTA;NOTURNO;20;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R BARÌÄO DE SÌÄO BORJA;NOTURNO;21;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DE ALEGRIA;NOTURNO;22;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;TV PEDRO ALBUQUERQUE;NOTURNO;23;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R SÌÄO GONÌàALO;NOTURNO;24;DIÌRIA
19:30 ÌÊ 00:00 hs;05/mai;R DO JASMIM;NOTURNO;25;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DOS PRAZERES;NOTURNO;26;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DOS COELHOS;NOTURNO;27;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R JORNALISTA EDMUNDO BITENCOURT;NOTURNO;28;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R CAPITÌÄO JOSÌä DE LUIZ;NOTURNO;29;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;PÌàA MIGUEL DE CERVANTES;NOTURNO;30;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R CAPITÌÄO JOSÌä DE LUIZ;NOTURNO;31;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R FRANCISCO ALVES;NOTURNO;32;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;VD JOAQUIM CARDOSO;NOTURNO;33;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;TV JÌ_LIO BERNARDO;NOTURNO;34;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R JORNALISTA EDMUNDO BITENCOURT;NOTURNO;35;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R JOSÌä DE ALENCAR;NOTURNO;36;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;AV MANOEL BORBA;NOTURNO;37;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R MARTINS JÌ_NIOR;NOTURNO;38;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;PÌàA MACHADO DE ASSIS;NOTURNO;39;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;PÌàA MACHADO DE ASSIS;NOTURNO;40;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DOUTOR SEBASTIÌÄO LINS;NOTURNO;41;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DO VERAS;NOTURNO;42;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R BARÌÄO DE SÌÄO BORJA;NOTURNO;43;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R VISCONDE DE GOIÌâNIA;NOTURNO;44;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R VELHA;NOTURNO;45;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;PÌàA MACHADO DE ASSIS;NOTURNO;46;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DOUTOR SEBASTIÌÄO LINS;NOTURNO;47;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R CLUBE NÌUTICO CAPIBARIBE;NOTURNO;48;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DOUTOR JOSÌä MARIANO;NOTURNO;49;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R CASSIMIRO DE ABREU;NOTURNO;50;DIÌRIA
01:00 ÌÊ 04:20 hs;05/mai;R DO ARAGÌÄO;NOTURNO;51;DIÌRIA
